CONSULTA_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO
Compras e Contratos;;Número Empenho;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Número do documeto de empenho;Número Empenho;;Número único do documento de empenho;;;
Compras e Contratos;;Razão Social Credor;Execução Orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Razão Social Credor;pessoa - Nome;;Nome da pessoa;;;
Compras e Contratos;;CNPJ_CPF credor númerico;Execução Orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Código de CNPJ ou CPF do credor;Inscrição pessoa;;Número completo da inscrição da pessoa no CPF, CNPJ, CAPF ou CAPJ;;;
Compras e Contratos;;valor inicial Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor inicial em reais do empenho;Valor Empenho;;Valor, em reais, contido no documento do empenho. Valor inicial do documento de empenho;;;
Compras e Contratos;;Unidade Orçamentária - código;Unidade Orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçam - Código;;Código representativo da Unidade Orçamentária (5 dígitos);;;
Compras e Contratos;;Unidade Orçamentária - nome;Unidade Orçamentária;Nome completo da unidade orçamentária;UnidadeOrçam - Nome;;Nome completo da Unidade Orçamentária;;;
Compras e Contratos;;Programa - Código;Execução Orçamentária da Despesa >> Despesa Realizada >> Programa de Trabalho - Despesa;Código identificador da procedência dos recursos financeiros conforme SIAFI-MG (1 dígito);Programa - Código;;Código identificador do instrumento de organização da ação governamental visando à concretização dos objetivos pretendidos (3 dígitos);;;
Compras e Contratos;;Programa - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição da procedência dos recursos financeiros;Programa - Descrição;;Denominação do instrumento de organização da ação governamental visando à concretização dos objetivos pretendidos;;;
Compras e Contratos;;Natureza da Despesa - código;Execução Orçamentária da Despesa >> Despesa Realizada >> Programa de Trabalho - Despesa;Código da natureza de despesa apropriada 6 dígitos;NÃO LOCALIZADO;;;;;
Compras e Contratos;;NÃO LOCALIZADO - Natureza despesa descrição;;;NÃO LOCALIZADO;;;;;
Compras e Contratos;;Fonte de Recurso - Código;Execução Orçamentária da Despesa >> Despesa Realizada >> GMIFP - Despesa;Código referente à fonte dos recursos financeiros, de acordo SIAFI-MG (2 dígito);FonteRecurso - Código;;Código numérico identificador da origem e da natureza dos recursos orçamentários (3 dígitos);;;
Compras e Contratos;;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> GMIFP - Despesa;Descrição da fonte dos recursos financeiros;FonteRecurso - Descrição;;Denominação da origem e da natureza dos recursos orçamentários;;;
Compras e Contratos;;Tipo Empenho  - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Descrição do tipo de empenho: ordinário, Estimativo, Global, Extra-orçamentário;Tipo Empenho;;"Descrição do tipo do empenho: Ordinário; Estimativo; Global; ";;;
Compras e Contratos;;Data Registro Doc Empenho;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Data completa do registro do documeto de empenho (DD/MM/AAAA);Data Registro Empenho;;Data de registro do empenho, do reforço do empenho ou da anulação do empenho (Formato DD/MM/AAAA);;;
Compras e Contratos;sim;Junção dos Campos: UO+Função+Subfunção+Programa+Ação+Subação+Categ. Econômica+Grupo+Modalidade+Elemento Item+IAG+Fonte+Procedência;;;;;;;;
Compras e Contratos;;NÃO LOCALIZADO - Descrição do Empenho;;;NÃO LOCALIZADO;;;;;
Compras e Contratos;;NÃO LOCALIZADO - Número documento do Reforço;;;NÃO LOCALIZADO;;;;;
Compras e Contratos;;Data Reforço/Anulação;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados Reforço / Anulação - Despesa;Data completa do registro de reforço/anulação do empenho (DD/MM/AAAA);NÃO LOCALIZADO;;;;;
Compras e Contratos;;Valor Reforço Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, de acréscimo ao valor inicial do empenho;Valor Empenho Reforço;;Valor, em reais, do somatório dos acréscimos do empenho contidos nos documentos de reforço de empenho;;;
