CONSULTA_PORTAL;TIPO_CONSULTA;TIPO_CAMPO_PORTAL;CAMPO_PORTAL;TABELA_CAMPO_DER;CAMPO_DER_EXIBIDO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DIGITOS_SIAFI;DIGITOS_GRP;OBSERVACAO
despesa;Formulário de Detalhamento ;valor;Valor despesa empenhada ;"FT_DESPESA_A0.VR_EMPENHADO vs 
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO  //
DM_EMPENHO_DESP.VR_EMPENHO";sim;;valor inicial Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor inicial em reais do empenho;Valor Empenho;Execução-Orçamentária-da-Despesa >> Despesa Empenhada ;Valor, em reais, contido no documento do empenho. Valor inicial do documento de empenho;não;-;-;
despesa;Formulário de Detalhamento ;valor;Valor do Documento;"FT_DESPESA_A0.VR_EMPENHADO vs  
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO  ";sim;;Valor Anulação Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, da anulação de parte ou todo do valor do empenho;Valor Empenho Anulação;Execução-Orçamentária-da-Despesa >> Despesa Empenhada ;Valor, em reais, do somatório dos decréscimos do empenho contidos nos documentos de anulação de empenho;não;-;-;
despesa;Pesquisa Básica /Formulário de Detalhamento ;valor;Valor pago;"FT_DESPESA_A0.VR_EMPENHADO vs  
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;Valor Pago Financeiro;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor referente aos pagamentos efetuados através de movimentações bancárias, escriturais e apropriação contábil da despesa;Valor Pago;Execução Financeira Pagamento - Bancário / Escritural >> Ordem de Pagamento;Valor a pagar, em reais, do item informado na Ordem de Pagamento;não;-;-;
despesa;Pesquisa Básica /Formulário de Detalhamento ;valor;Valor liquidado;"FT_DESPESA_A0.VR_EMPENHADO vs  
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;valor despesa liquidada;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor total da despesa liquidada, em reais, resultante da expressão: (valor liquidado bruto - valor anulado de saldo liquidado) + valor apropriado da despesa - valor anulado de retenção - valor anulado de multa - valor anulado da despesa orçamentária <>;Valor Despesa Liquidada;Execução-Orçamentária-da-Despesa >> Despesa Liquidada;Valor, em reais, da despesa liquidada, resultante da expressão: valor iquidado bruto - Valor liquidado Bruto Anulação;não;-;-;
despesa;Pesquisa Básica;valor;Valor empenhado;"FT_DESPESA_A0.VR_EMPENHADO vs  
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;Valor despesa empenhada;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor líquido, em reais, da despesa empenhada resultante da expressão: valor inicial do empenho + valor de reforço do empenho - valor anulado do empenho - valor anulado de despesa paga;Valor Despesa Empenhada;Execução-Orçamentária-da-Despesa >> Despesa Empenhada ;Valor, em reais, da despesa empenhada, resultante da expressão Valor Empenho + Valor Reforço Empenho - Valor Anulação Empenho - Valor Anulação Despesa;não;-;-;
despesa;Formulário de Detalhamento ;valor;Valor do Documento;"FT_DESPESA_A0.VR_EMPENHADO vs  
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;Valor Reforço Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor, em reais, de acréscimo ao valor inicial do empenho;Valor Empenho Reforço;Execução-Orçamentária-da-Despesa >> Despesa Empenhada;Valor, em reais, do somatório dos acréscimos do empenho contidos nos documentos de reforço de empenho;não;-;-;
despesa;Formulário de Detalhamento;numérico;Número da Ordem de Pagamento;"FT_DESPESA_A0.CD_DOCUMENTO vs 
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;Número Docto Pagamento;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados da Ordem de Pagamento - Despesa;Número do documento de ordem de pagamento;Número Ordem de Pagamento;Execução Financeira Pagamento - Bancário / Escritural >> Ordem de Pagamento;Número único da Ordem de Pagamento;não;-;-;
despesa;Formulário de Detalhamento;numérico;Documento Nº;"FT_DESPESA_A0.CD_DOCUMENTO vs 
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;NÃO LOCALIZADO - Número documento da anulação;#NA;#NA;Número ReforçoEmpenho;Execução-Orçamentária-da-Despesa >> Despesa Empenhada ;Número único do documento de anulação do empenho;não;-;-;O PdT apresenta o número sequencial
despesa;Formulário de Detalhamento;numérico;Documento Nº;"FT_DESPESA_A0.CD_DOCUMENTO vs 
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;NÃO LOCALIZADO - Número documento do Reforço;#NA;#NA;Número AnulaçãoEmpenho;Execução-Orçamentária-da-Despesa >> Despesa Empenhada ;Número único do documento de reforço do empenho;não;-;-;O PdT apresenta o número sequencial
despesa;Pesquisa Básica /Formulário de Detalhamento;código;Código do Documento;"FT_DESPESA_A0.CD_DOCUMENTO vs 
DM_TIPO_DOCUMENTO.CD_TIPO_DOCUMENTO";sim;;NÃO LOCALIZADO - Nº do documento de liquidação;#NA;#NA;Número OLP;Execução-Orçamentária-da-Despesa >> Despesa Liquidada;Número único do documento de obrigação liquidada a pagar;não;-;-;O PdT apresenta o número sequencial
